datasetId,archiveType,dataSetName,geo_meanElev,geo_meanLat,geo_meanLon,geo_siteName,interpretation_direction,interpretation_seasonality,interpretation_variable,interpretation_variableDetail,originalDataURL,originalDatabase,paleoData_notes,paleoData_proxy,paleoData_sensorSpecies,paleoData_units,paleoData_variableName,yearUnits
sisal_137.0_93,speleothem,Soylegrotta cave,280.0,66.0,14.0,Soylegrotta cave,N/A,N/A,N/A,N/A,['10.1016/s0031-0182(00)00225-x'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_137.0_94,speleothem,Soylegrotta cave,280.0,66.0,14.0,Soylegrotta cave,N/A,N/A,N/A,N/A,['10.1016/s0031-0182(00)00225-x'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_144.0_95,speleothem,Taurius cave,230.0,-15.5333,167.0167,Taurius cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1130/g34718.1'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_144.0_96,speleothem,Taurius cave,230.0,-15.5333,167.0167,Taurius cave,N/A,N/A,N/A,N/A,['10.1130/g34718.1'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_144.0_97,speleothem,Taurius cave,230.0,-15.5333,167.0167,Taurius cave,N/A,N/A,N/A,N/A,['10.1130/g34718.1'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_146.0_98,speleothem,Torrinha cave,680.0,-12.3495,-41.6038,Torrinha cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2012gl053936'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_146.0_99,speleothem,Torrinha cave,680.0,-12.3495,-41.6038,Torrinha cave,N/A,N/A,N/A,N/A,['10.1029/2012gl053936'],SISAL v3,mixed,d13C,N/A,permil,d13C,CE
sisal_146.0_100,speleothem,Torrinha cave,680.0,-12.3495,-41.6038,Torrinha cave,N/A,N/A,N/A,N/A,['10.1029/2012gl053936'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_147.0_101,speleothem,Tzabnah cave,20.0,20.73,-89.716,Tzabnah cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2010.08.016'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_147.0_102,speleothem,Tzabnah cave,20.0,20.73,-89.716,Tzabnah cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2010.08.016'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_148.0_103,speleothem,Wah Shikhar cave,1290.0,25.25,91.8667,Wah Shikhar cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2011gl047713'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_148.0_104,speleothem,Wah Shikhar cave,1290.0,25.25,91.8667,Wah Shikhar cave,N/A,N/A,N/A,N/A,['10.1029/2011gl047713'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_148.0_105,speleothem,Wah Shikhar cave,1290.0,25.25,91.8667,Wah Shikhar cave,N/A,N/A,N/A,N/A,['10.1029/2011gl047713'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_167.0_106,speleothem,Chilibrillo cave,60.0,9.1741,-79.6164,Chilibrillo cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2004jd004694'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_167.0_107,speleothem,Chilibrillo cave,60.0,9.1741,-79.6164,Chilibrillo cave,N/A,N/A,N/A,N/A,['10.1029/2004jd004694'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_167.0_108,speleothem,Chilibrillo cave,60.0,9.1741,-79.6164,Chilibrillo cave,N/A,N/A,N/A,N/A,['10.1029/2004jd004694'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_172.0_109,speleothem,Furong cave,480.0,29.2289,107.9036,Furong cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.jseaes.2010.06.011'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_172.0_110,speleothem,Furong cave,480.0,29.2289,107.9036,Furong cave,N/A,N/A,N/A,N/A,['10.1016/j.jseaes.2010.06.011'],SISAL v3,aragonite,d13C,N/A,permil,d13C,CE
sisal_172.0_111,speleothem,Furong cave,480.0,29.2289,107.9036,Furong cave,N/A,N/A,N/A,N/A,['10.1016/j.jseaes.2010.06.011'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_178.0_112,speleothem,Macal Chasm,530.0,16.883,-89.108,Macal Chasm,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.palaeo.2016.07.007'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
