index 1,index 2,ID 1,ID 2,correlation,distance (km)
214,3459,pages2k_Ocean2kHR_020,ch2k_ZI04IFR0126_13,1.0,0.0
214,3736,pages2k_Ocean2kHR_020,iso2k_Ocean2kHR_020,1.0,0.0
215,3902,pages2k_SAm_035,iso2k_SAm_035,1.0,0.0
217,1040,pages2k_NAm_1636,FE23_northamerica_canada_cana231,0.9977556148240536,4.390485654920984
221,3452,pages2k_Ocean2kHR_152,ch2k_LI06RAR0112_6,0.9999999999999999,0.0
222,3586,pages2k_Ocean2kHR_166,ch2k_AS05GUA01302_140,1.0,0.0243685480819044
226,577,pages2k_Asia_024,pages2k_Asia_022,0.9932155933107505,0.0
245,3381,pages2k_NAm_3556,FE23_northamerica_usa_wa104,0.9933646920496347,3.706446234061719
251,3726,pages2k_Ocean2kHR_006,iso2k_Ocean2kHR_006,1.0,1.1119762877768709
263,3918,pages2k_Arc_043,iso2k_IC76FIDE01A,0.9999999999999999,0.0
271,2105,pages2k_NAm_172,FE23_northamerica_usa_ak014,0.9947190610483321,5.559669351093426
276,3685,pages2k_Ocean2kHR_100,ch2k_KI08PAR01530_239,1.0,0.0
276,3686,pages2k_Ocean2kHR_100,ch2k_KI08PAR01532_240,1.0,0.0
277,3684,pages2k_Ocean2kHR_099,ch2k_KI08PAR01528_238,1.0,0.0
277,3687,pages2k_Ocean2kHR_099,ch2k_KI08PAR01534_241,1.0,0.0
280,3879,pages2k_Arc_066,iso2k_IC11DILO01A,0.999999999977323,0.5335020039767102
281,3346,pages2k_NAm_3388,FE23_northamerica_usa_wa069,0.9970316184150801,3.6691109671311533
291,3725,pages2k_Ocean2kHR_102,iso2k_Ocean2kHR_102,1.0,0.0
292,2482,pages2k_NAm_796,FE23_northamerica_usa_ca606,0.9693885470026882,3.985226443144479
294,1034,pages2k_NAm_1576,FE23_northamerica_canada_cana225,0.9956052895756172,3.8914450331074146
296,3805,pages2k_Ocean2kHR_169,iso2k_CO99LICL03A,1.0,0.0
302,3750,pages2k_Ocean2kHR_012,iso2k_Ocean2kHR_012,0.9999999999999999,0.0
318,600,pages2k_Asia_018,pages2k_Asia_019,0.9910287300605741,0.0
318,1994,pages2k_Asia_018,FE23_asia_russ127w,0.9938897185424319,0.23755598128809655
320,3727,pages2k_Ocean2kHR_171,iso2k_Ocean2kHR_171,1.0,0.0
331,3614,pages2k_Ocean2kHR_175,ch2k_KI04MCV01368_168,1.0,0.0
332,3613,pages2k_Ocean2kHR_174,ch2k_KI04MCV01366_167,0.9999999999999999,0.0
332,3730,pages2k_Ocean2kHR_174,iso2k_Ocean2kHR_174,0.9999999999999999,0.0
340,3348,pages2k_NAm_3400,FE23_northamerica_usa_wa071,0.9790599696794638,3.6691109671311533
344,2101,pages2k_NAm_148,FE23_northamerica_usa_ak010,0.9844000091013143,4.098866745195852
347,2149,pages2k_NAm_244,FE23_northamerica_usa_ak058,0.9938599924899512,2.0092840563554346
350,3890,pages2k_Ant_037,iso2k_IC13ST0101A,0.9999999999999999,0.4224788795055115
352,3747,pages2k_Ocean2kHR_094,iso2k_Ocean2kHR_094,1.0,0.0
355,3537,pages2k_Ocean2kHR_179,ch2k_GU99NAU02198_91,0.9976939530554286,4.702498900980805
360,3720,pages2k_Ocean2kHR_019,iso2k_Ocean2kHR_019,1.0,0.0
364,3457,pages2k_Ocean2kHR_177,ch2k_UR00MAI0122_11,1.0,0.0
370,3360,pages2k_NAm_3472,FE23_northamerica_usa_wa083,0.9826298673983576,2.4462606401401104
373,3835,pages2k_Ant_012,iso2k_IC01JO0101A,0.9999999999999999,0.0
375,3439,pages2k_NAm_3712,FE23_northamerica_usa_wy030,0.9841375865267528,4.634071826744492
379,3826,pages2k_Arc_026,iso2k_IC00SC1601A,1.0,0.022267136932497017
387,969,pages2k_NAm_1408,FE23_northamerica_canada_cana155,0.9890405986205609,4.046549942741809
390,886,pages2k_NAm_1012,FE23_northamerica_canada_cana062,0.935513152519886,3.8470954123399754
395,3864,pages2k_Arc_032,iso2k_IC09KA7901A,0.9999999999999999,0.0
399,4164,pages2k_Ocean2kHR_126,iso2k_Ocean2kHR_126,1.0,0.3669118782867542
405,3706,pages2k_Ocean2kHR_156,ch2k_LI06FIJ01582_260,1.0,0.5087587517213885
405,3741,pages2k_Ocean2kHR_156,iso2k_Ocean2kHR_156,1.0,0.0
411,1019,pages2k_NAm_1564,FE23_northamerica_canada_cana210,0.9489902863469498,1.8532231170308289
416,2112,pages2k_NAm_184,FE23_northamerica_usa_ak021,0.9872961006283816,0.9263994682764632
417,1997,pages2k_Asia_003,FE23_asia_russ130w,0.9680483685544976,0.43810000685217965
429,3889,pages2k_Ant_011,iso2k_IC13PALD01A,0.9999999992322688,0.13150147578139737
438,3769,pages2k_Ocean2kHR_026,iso2k_Ocean2kHR_026,0.9999999999990458,0.0
443,3743,pages2k_Ocean2kHR_110,iso2k_Ocean2kHR_110,1.0,0.0
462,3838,pages2k_Ant_008,iso2k_IC02GR1701A,1.0,0.0
483,3728,pages2k_Ocean2kHR_139,iso2k_Ocean2kHR_139,0.9973624471178902,0.0
486,920,pages2k_NAm_1204,FE23_northamerica_canada_cana096,0.9976191515076486,5.559669351093426
492,3644,pages2k_Ocean2kHR_138,ch2k_LI94SEC01436_198,1.0,6.617067939395949
492,3791,pages2k_Ocean2kHR_138,iso2k_Ocean2kHR_138,1.0,6.438098381259136
499,2151,pages2k_NAm_256,FE23_northamerica_usa_ak060,0.9777961919437125,2.9785411732486518
503,3840,pages2k_Ant_005,iso2k_IC02MUBI01A,1.0,0.0
512,3570,pages2k_Ocean2kHR_150,ch2k_LI06RAR02270_124,1.0,0.0
516,3731,pages2k_Ocean2kHR_157,iso2k_Ocean2kHR_157,0.9999999999999999,0.0
518,2148,pages2k_NAm_232,FE23_northamerica_usa_ak057,0.9986759093327194,1.8527989414495474
519,3434,pages2k_NAm_3688,FE23_northamerica_usa_wy025,0.972318508980092,4.425327559545402
530,3883,pages2k_Ant_025,iso2k_IC11STTA01A,0.9999999993592802,0.0
531,3374,pages2k_NAm_3520,FE23_northamerica_usa_wa097,0.9933066574854877,3.727634529190587
536,1047,pages2k_NAm_1708,FE23_northamerica_canada_cana238,0.9997808243683045,3.5216567655985758
546,2004,pages2k_Asia_012,FE23_asia_russ137w,0.9906285936546567,0.37072945852236205
547,3639,pages2k_Ocean2kHR_133,ch2k_QU96ESV01422_193,1.0,1.0734720312673933
547,3793,pages2k_Ocean2kHR_133,iso2k_Ocean2kHR_133,1.0,1.0734720312673933
550,3868,pages2k_Arc_056,iso2k_IC09VIRE01A,1.0,0.0
554,3718,pages2k_Ocean2kHR_001,iso2k_Ocean2kHR_001,0.9999999999999999,7.831443798552019
585,3848,pages2k_Arc_018,iso2k_IC05ISAU01A,1.0,0.392681883222941
592,3564,pages2k_Ocean2kHR_134,ch2k_DE12ANC01258_118,0.9988073192203925,0.8847115797978425
593,3735,pages2k_Ocean2kHR_013,iso2k_Ocean2kHR_013,0.9999999999999999,0.0
595,915,pages2k_NAm_1108,FE23_northamerica_canada_cana091,0.9674400553180403,3.197082790629511
597,3480,pages2k_Ocean2kHR_096,ch2k_HE08LRA0176_34,0.9999999922133574,0.0
597,3748,pages2k_Ocean2kHR_096,iso2k_Ocean2kHR_096,0.9999999922133574,0.0
600,1994,pages2k_Asia_019,FE23_asia_russ127w,0.9883046822070582,0.23755598128809655
612,2604,pages2k_NAm_2500,FE23_northamerica_usa_co554,0.9663565642909764,3.978640208073092
615,2184,pages2k_NAm_388,FE23_northamerica_usa_ak094,0.9838935021941124,5.851894956811684
620,3834,pages2k_Asia_236,iso2k_IC00THDS03A,1.0,0.0
626,2161,pages2k_NAm_280,FE23_northamerica_usa_ak070,0.9637690332839383,2.0092840563554346
628,3349,pages2k_NAm_3412,FE23_northamerica_usa_wa072,0.9704772757445584,5.214518434917766
629,1043,pages2k_NAm_1660,FE23_northamerica_canada_cana234,0.9890384832658766,4.413706727317208
635,3559,pages2k_Ocean2kHR_098,ch2k_HE10GUA01246_113,0.9999903684972697,0.0
636,3558,pages2k_Ocean2kHR_097,ch2k_HE10GUA01244_112,0.9999993553490845,0.0
636,3752,pages2k_Ocean2kHR_097,iso2k_Ocean2kHR_097,0.9999999953474713,0.0
639,3745,pages2k_Ocean2kHR_193,iso2k_Ocean2kHR_193,0.9999999999999998,0.0
640,3832,pages2k_Ant_035,iso2k_IC00STTY01A,0.9999999999999999,0.0
646,3550,pages2k_Ocean2kHR_107,ch2k_MO06PED01226_104,1.0,0.1809429642245807
646,3742,pages2k_Ocean2kHR_107,iso2k_Ocean2kHR_107,1.0,1.1119762877766939
650,978,pages2k_NAm_1432,FE23_northamerica_canada_cana169w,0.9602961986074566,4.264518653507087
653,3554,pages2k_Ocean2kHR_183,ch2k_OS14UCP01236_108,0.9999999861930808,0.0
653,3767,pages2k_Ocean2kHR_183,iso2k_Ocean2kHR_183,0.9999999861930808,0.0
654,3431,pages2k_NAm_3616,FE23_northamerica_usa_wy022,0.9992211339017575,0.0
667,3515,pages2k_Ocean2kHR_008,ch2k_KU00NIN01150_69,1.0,0.0
667,3721,pages2k_Ocean2kHR_008,iso2k_CO00KUNI01Ab,0.9995653924115724,0.0
671,3534,pages2k_Ocean2kHR_141,ch2k_TU01LAI01192_88,0.9999999999999999,0.033845071807101175
673,2681,pages2k_NAm_2596,FE23_northamerica_usa_co633,0.9140277254174102,6.231818118791423
681,3888,pages2k_Arc_089,iso2k_IC13OPAN01A,1.0,0.0
684,856,pages2k_NAm_940,FE23_northamerica_canada_cana029,0.9889241082959873,3.9450181369310684
691,2875,pages2k_NAm_2776,FE23_northamerica_usa_mt112,0.9906780912896159,1.3032489760048571
691,2876,pages2k_NAm_2776,FE23_northamerica_usa_mt113,0.8759857906162318,1.3032489760048571
926,1022,FE23_northamerica_canada_cana100,FE23_northamerica_canada_cana213,0.9605900887606339,0.0
931,1026,FE23_northamerica_canada_cana105,FE23_northamerica_canada_cana217,0.9514191518621167,0.0
940,977,FE23_northamerica_canada_cana116,FE23_northamerica_canada_cana168w,0.9999647944071774,0.0
975,976,FE23_northamerica_canada_cana161,FE23_northamerica_canada_cana162,0.9987965051468333,0.0
1716,1717,FE23_northamerica_mexico_mexi022,FE23_northamerica_mexico_mexi023,0.9705431503944612,0.0
1797,1850,FE23_australia_newz003,FE23_australia_newz060,0.9820284222987329,0.0
1801,1882,FE23_australia_newz008,FE23_australia_newz092,0.9876767441282396,0.0
1805,1851,FE23_australia_newz014,FE23_australia_newz061,0.9830309576791556,0.0
1809,1852,FE23_australia_newz018,FE23_australia_newz062,0.9814682274005635,2.3333445572039433
1810,1853,FE23_australia_newz019,FE23_australia_newz063,0.9378807954817793,0.0
2376,2504,FE23_northamerica_usa_ca066,FE23_northamerica_usa_ca628,0.913717091970048,0.0
2377,2504,FE23_northamerica_usa_ca067,FE23_northamerica_usa_ca628,0.9087580435269472,0.0
2395,2489,FE23_northamerica_usa_ca512,FE23_northamerica_usa_ca613,0.9963133086960106,0.0
2412,2544,FE23_northamerica_usa_ca535,FE23_northamerica_usa_ca670,0.9783723385582629,5.5596693510930715
2772,2773,FE23_northamerica_usa_me017,FE23_northamerica_usa_me018,0.9519290224263353,0.0
2875,2876,FE23_northamerica_usa_mt112,FE23_northamerica_usa_mt113,0.8683778042327621,0.0
2930,2956,FE23_northamerica_usa_nm024,FE23_northamerica_usa_nm055,0.9998373392446366,0.0
3015,3033,FE23_northamerica_usa_nv060,FE23_northamerica_usa_nv518,0.9640681082262826,0.0
3447,3448,ch2k_ZI15MER012_1,ch2k_ZI15MER014_2,1.0,0.0
3459,3736,ch2k_ZI04IFR0126_13,iso2k_Ocean2kHR_020,1.0,0.0
3461,3786,ch2k_RE18CAY0130_15,iso2k_WEBfe31d859,1.0,0.0
3465,3804,ch2k_KU99HOU0140_19,iso2k_CO99KUHO01Ab,0.9997021095883626,0.0
3480,3748,ch2k_HE08LRA0176_34,iso2k_Ocean2kHR_096,1.0,0.0
3481,3740,ch2k_DA06MAF0178_35,iso2k_Ocean2kHR_007,1.0,0.0
3488,3491,ch2k_ZI14HOU0192_42,ch2k_ZI14HOU0198_45,1.0,0.0
3489,3490,ch2k_ZI14HOU0194_43,ch2k_ZI14HOU0196_44,0.9999999999999999,0.0
3494,3740,ch2k_DA06MAF02104_48,iso2k_Ocean2kHR_007,1.0,0.0
3500,3798,ch2k_CH98PIR01116_54,iso2k_CO98CHPI01A,1.0,0.0
3506,3509,ch2k_XI17HAI01128_60,ch2k_XI17HAI01136_63,1.0,0.0
3507,3508,ch2k_XI17HAI01130_61,ch2k_XI17HAI01134_62,0.9999999999999999,0.0
3510,3514,ch2k_DE14DTO03140_64,ch2k_DE14DTO01148_68,0.9484736035921149,0.0
3515,3721,ch2k_KU00NIN01150_69,iso2k_CO00KUNI01Ab,0.9995653924115724,0.0
3530,3531,ch2k_EV18ROC01184_84,ch2k_EV18ROC01186_85,1.0,0.0
3532,3755,ch2k_CA13SAP01188_86,iso2k_CO13CABL01A,1.0,0.038808523132686956
3535,3762,ch2k_HE13MIS01194_89,iso2k_CO13HENG02A,0.9277960229464544,0.18098363234620218
3535,3763,ch2k_HE13MIS01194_89,iso2k_CO13HENG03A,0.993099103724861,0.18098363234620218
3538,3539,ch2k_ZI15IMP02200_92,ch2k_ZI15IMP02202_93,1.0,0.0
3540,3734,ch2k_PF04PBA01204_94,iso2k_CO04PFCH02A,1.0,0.0
3550,3742,ch2k_MO06PED01226_104,iso2k_Ocean2kHR_107,1.0,1.126602565892204
3554,3767,ch2k_OS14UCP01236_108,iso2k_Ocean2kHR_183,1.0,0.0
3556,3761,ch2k_HE13MIS02240_110,iso2k_CO13HENG01A,0.9999999999987642,0.18098363234620218
3558,3752,ch2k_HE10GUA01244_112,iso2k_Ocean2kHR_097,0.9999993709991193,0.0
3567,3568,ch2k_DR99ABR01264_121,ch2k_DR99ABR01266_122,1.0,0.0
3567,3802,ch2k_DR99ABR01264_121,iso2k_CO99DRGB01A,1.0,0.0
3568,3802,ch2k_DR99ABR01266_122,iso2k_CO99DRGB01A,1.0,0.0
3574,3575,ch2k_ZI15TAN01278_128,ch2k_ZI15TAN01280_129,1.0,0.0
3584,3585,ch2k_DU94URV02298_138,ch2k_DU94URV02300_139,0.9999999999999998,0.0
3584,3789,ch2k_DU94URV02298_138,iso2k_Ocean2kHR_173,0.9999999999999998,0.0
3585,3789,ch2k_DU94URV02300_139,iso2k_Ocean2kHR_173,0.9999999999999998,0.0
3586,3737,ch2k_AS05GUA01302_140,iso2k_Ocean2kHR_166,1.0,0.0
3591,3803,ch2k_GU99NAU01314_145,iso2k_CO99GUMI01B,1.0,4.70176061145538
3593,3756,ch2k_CA13DIA01318_147,iso2k_CO13CAHN01A,0.9999999999999999,0.04932480406250862
3597,3598,ch2k_ZI15IMP01328_151,ch2k_ZI15IMP01330_152,1.0,0.0
3601,3602,ch2k_RO19YUC01338_155,ch2k_RO19YUC01340_156,1.0,0.0
3612,3787,ch2k_SH92PUN01364_166,iso2k_CO92SHPU01A,1.0,0.5185977309202444
3613,3730,ch2k_KI04MCV01366_167,iso2k_Ocean2kHR_174,0.9999999999999999,0.0
3627,3754,ch2k_GO12SBV01396_181,iso2k_Ocean2kHR_154,0.9999273240076922,3.209089318097252
3633,3788,ch2k_CO93TAR01408_187,iso2k_Ocean2kHR_178,1.0,0.5185313171246082
3635,3718,ch2k_CO00MAL01412_189,iso2k_Ocean2kHR_001,0.9999999999999999,0.611199580068607
3639,3793,ch2k_QU96ESV01422_193,iso2k_Ocean2kHR_133,1.0,0.0
3640,3643,ch2k_DE13HAI01424_194,ch2k_DE13HAI01432_197,0.9999999999999998,0.0
3641,3642,ch2k_DE13HAI01426_195,ch2k_DE13HAI01430_196,1.0,0.0
3644,3791,ch2k_LI94SEC01436_198,iso2k_Ocean2kHR_138,1.0,0.3335610731643405
3645,3646,ch2k_ZI15CLE01438_199,ch2k_ZI15CLE01440_200,0.9999999999999999,0.0
3650,3723,ch2k_TU01DEP01450_204,iso2k_Ocean2kHR_140,1.0,0.0
3658,3659,ch2k_DU94URV01468_212,ch2k_DU94URV01470_213,1.0,0.0
3661,3768,ch2k_WU14CLI01474_215,iso2k_CO14WUCL01A,0.9999983072468933,0.0
3663,3664,ch2k_ZI14TUR01480_217,ch2k_ZI14TUR01482_218,1.0,0.0
3667,3668,ch2k_ZI15BUN01488_221,ch2k_ZI15BUN01490_222,1.0,0.0
3673,3676,ch2k_WU13TON01502_227,ch2k_WU13TON01508_230,0.9999999999999999,0.0
3674,3675,ch2k_WU13TON01504_228,ch2k_WU13TON01506_229,1.0,0.0
3677,3680,ch2k_KI14PAR01510_231,ch2k_KI14PAR01518_234,0.9999999999999999,0.0
3678,3679,ch2k_KI14PAR01512_232,ch2k_KI14PAR01516_233,1.0,0.0
3681,3682,ch2k_ZI14IFR02522_235,ch2k_ZI14IFR02524_236,1.0,0.0
3684,3687,ch2k_KI08PAR01528_238,ch2k_KI08PAR01534_241,1.0,0.0
3685,3686,ch2k_KI08PAR01530_239,ch2k_KI08PAR01532_240,1.0,0.0
3689,3746,ch2k_AB08MEN01538_243,iso2k_Ocean2kHR_010,1.0,0.0
3706,3741,ch2k_LI06FIJ01582_260,iso2k_Ocean2kHR_156,1.0,0.5087587517215614
3729,3738,iso2k_CO04BAFI00A,iso2k_Ocean2kHR_142,0.9997675035800241,0.0
4123,4369,iso2k_SP04YUCN02A,sisal_115.0_69,0.9999999999999998,0.4944092732924204
4127,4589,iso2k_SP06DYCN01A,sisal_446.0_292,1.0,0.4944092732924204
4133,4469,iso2k_SP08HUCN01A,sisal_253.0_171,1.0,0.06728323958312438
4134,4472,iso2k_SP08SPUS01A,sisal_271.0_174,1.0,0.44453600976202207
4135,4625,iso2k_SP08VBPE01A,sisal_514.0_328,0.9999999999999999,0.2204388239262865
4136,4611,iso2k_SP08ZHCN01A,sisal_471.0_314,0.9919284483744666,2.2239525755535694
4139,4482,iso2k_SP10BEIN01A,sisal_278.0_184,1.0,0.0
4143,4431,iso2k_SP11BOAT01A,sisal_201.0_133,0.9999881881241324,0.0
4145,4492,iso2k_SP12ERUS01A,sisal_294.0_194,1.0,0.011028565127834428
4152,4664,iso2k_SP13CHPE01A,sisal_592.0_367,1.0,0.0
4153,4673,iso2k_SP13KAPE01A,sisal_598.0_376,1.0,0.0
4160,4346,iso2k_SP14APPE01A,sisal_93.0_46,0.9932117013576537,0.0
4161,4349,iso2k_SP14APPE02A,sisal_94.0_49,0.9618304422362572,0.0
4318,4321,sisal_46.0_18,sisal_47.0_21,1.0,0.0
4319,4322,sisal_46.0_19,sisal_47.0_22,1.0,0.0
4320,4323,sisal_46.0_20,sisal_47.0_23,0.9999999999999999,0.0
4568,4826,sisal_430.0_270,sisal_896.0_531,0.9999999999999999,0.0
4569,4828,sisal_430.0_271,sisal_896.0_533,0.9999999999999999,0.0
